framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
CCPA,1798.100,CCPA 1798.100,CCPA 1798 Consumer Privacy Rights,compliance-data-inventory-maintained,Data Inventory Maintained,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.10,CIS AWS Foundations Benchmark v2.0 1.10,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-password-policy,IAM Password Policy Requirements,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.12,CIS AWS Foundations Benchmark v2.0 1.12,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-user-console-inactive,IAM User Console Inactive,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.12,CIS AWS Foundations Benchmark v2.0 1.12,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.13,CIS AWS Foundations Benchmark v2.0 1.13,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-single-access-key,IAM Users Have Single Active Access Key,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.14,CIS AWS Foundations Benchmark v2.0 1.14,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-access-key-rotation,IAM Access Key Rotation,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.15,CIS AWS Foundations Benchmark v2.0 1.15,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-no-policies-attached-user,IAM Policies Attached to Groups Not Users,policy,policy,event,low,active,candidate
CIS AWS Foundations Benchmark v2.0,1.15,CIS AWS Foundations Benchmark v2.0 1.15,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-users-via-groups,IAM Users Receive Permissions Only Through Groups,policy,policy,event,low,active,candidate
CIS AWS Foundations Benchmark v2.0,1.16,CIS AWS Foundations Benchmark v2.0 1.16,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-ec2-iam-instance-profile,EC2 Instances Use IAM Instance Profiles,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.16,CIS AWS Foundations Benchmark v2.0 1.16,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-policy-no-admin-star,IAM Policy No Admin Star,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,1.19,CIS AWS Foundations Benchmark v2.0 1.19,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-expired-certificates,IAM Server Certificates Not Expired,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.20,CIS AWS Foundations Benchmark v2.0 1.20,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-support-role,AWS IAM Support Role Exists,policy,policy,event,low,active,candidate
CIS AWS Foundations Benchmark v2.0,1.21,CIS AWS Foundations Benchmark v2.0 1.21,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-access-analyzer-enabled,IAM Access Analyzer Enabled,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.4,CIS AWS Foundations Benchmark v2.0 1.4,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-root-no-access-keys,Root Account Access Keys,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,1.4,CIS AWS Foundations Benchmark v2.0 1.4,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-user-mfa-enabled,IAM User MFA Enabled,policy,policy,event,high,active,candidate
CIS AWS Foundations Benchmark v2.0,1.5,CIS AWS Foundations Benchmark v2.0 1.5,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-root-mfa-enabled,Root Account MFA Enabled,policy,policy,event,critical,active,candidate
CIS AWS Foundations Benchmark v2.0,1.8,CIS AWS Foundations Benchmark v2.0 1.8,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-password-policy,IAM Password Policy Requirements,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.8,CIS AWS Foundations Benchmark v2.0 1.8,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-password-policy-minimum-length,IAM Password Policy Minimum Length,policy,policy,event,medium,active,candidate
CIS AWS Foundations Benchmark v2.0,1.9,CIS AWS Foundations Benchmark v2.0 1.9,CIS AWS Foundations Benchmark v2.0 1 Identity and Access Management,aws-iam-password-policy,IAM Password Policy Requirements,policy,policy,event,medium,active,candidate
