framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
CCPA,1798.100,CCPA 1798.100,CCPA 1798 Consumer Privacy Rights,direct_control_only,missing_source_backing,high,source_backing_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.105,CCPA 1798.105,CCPA 1798 Consumer Privacy Rights,direct_control_only,missing_source_backing,high,source_backing_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.106,CCPA 1798.106,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.110,CCPA 1798.110,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.115,CCPA 1798.115,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.120,CCPA 1798.120,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.121,CCPA 1798.121,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.125,CCPA 1798.125,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.130,CCPA 1798.130,CCPA 1798 Consumer Privacy Rights,direct_control_only,missing_source_backing,high,source_backing_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
CCPA,1798.135,CCPA 1798.135,CCPA 1798 Consumer Privacy Rights,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,privacy,privacy_request,data-protection; privacy-rights,aws; data_inventory; github; privacy_request_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,California Legislature,regulation,official_statute,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5,"Consumer request intake, verification, fulfillment, denial rationale, disclosure inventory, opt-out, and retention evidence."
