source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,,,matched,38,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 13 more
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7.2,,,matched,32,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 7 more
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,,,matched,39,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-ecr-immutable-tags; aws-ecs-service-public-ip-disabled; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; aws-efs-backup-enabled; aws-efs-encrypted; aws-eventbridge-rule-cross-account-target; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-kms-key-deletion-scheduled; aws-kms-key-policy-public; aws-lambda-runtime-supported; aws-organizations-policy-detached; ... 14 more
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,,matched,101,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-apigateway-public; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-bedrock-custom-model-public; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ports-restricted; aws-ecr-public-repository; ... 76 more
aws,guardduty_finding,entity_family,supported,true,guardduty_finding,security_monitoring,logging_monitoring; security_operations,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,,,matched,37,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 12 more
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6.1,,,matched,62,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-default-sg-no-rules; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-public-ports-restricted; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-service-public-ip-disabled; aws-ecs-ssh-denied; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; aws-efs-backup-enabled; ... 37 more
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6.1; SOC 2 CC6.2,,,matched,104,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-apigateway-public; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-bedrock-custom-model-public; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ports-restricted; aws-ecr-public-repository; ... 79 more
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,,matched,59,aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ecr-public-repository; aws-eks-public-endpoint-disabled; aws-iam-access-key-rotation; aws-iam-no-full-admin; aws-iam-no-policies-attached-user; aws-iam-password-policy; aws-iam-policy-no-admin-star; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-iam-role-trust-any-principal; aws-iam-role-wildcard-trust; aws-iam-root-mfa-enabled; aws-iam-root-no-access-keys; aws-iam-saml-provider-stale; aws-iam-service-account-open-assume; aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; ... 34 more
aws,iam_role_trust,relationship,supported,true,iam_role_trust,identity_configuration; relationship_evidence,identity_access,SOC 2 CC6.1; SOC 2 CC6.6,SOC 2 CC6.1; SOC 2 CC6.6,,,matched,97,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; aws-apigateway-public; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-bedrock-custom-model-public; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; ... 72 more
aws,inspector2_finding,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,,,matched,38,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-ecr-immutable-tags; aws-ecs-service-public-ip-disabled; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; aws-efs-backup-enabled; aws-efs-encrypted; aws-eventbridge-rule-cross-account-target; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-kms-key-deletion-scheduled; aws-kms-key-policy-public; aws-lambda-runtime-supported; aws-organizations-policy-detached; ... 13 more
